Time,Density,Index 
16.5,97.39,1
16.5,1877.94,2
16.5,155.1,3
16.5,84.56,4
16.5,109.19,5
16.5,116.5,6
16.5,86.9,7
16.5,194.52,8
16.5,237.15,9
16.5,232.76,10
16.5,317.43,11
16.5,72.2,12
16.5,300.91,13
16.5,281.49,14
16.5,230.44,15
16.5,491.47,16
16.5,1361.92,17
16.5,1073.23,18
16.5,3066.42,19
16.5,2905.35,20
16.5,997.71,21
16.5,606.95,22
16.5,1299.42,23
16.5,451.1,24
16.5,154.31,25
16.5,375.9,26
